league,season_start,club,squad_value_eur
e1,2020,Blackburn Rovers,79750000
e1,2020,Stoke City,75700000
e1,2020,Cardiff City,74250000
e1,2020,Reading FC,68900000
e1,2020,Derby County,59950000
e1,2020,Middlesbrough FC,59050000
e1,2020,Bristol City,57500000
e1,2020,Nottingham Forest,55450000
e1,2020,Barnsley FC,48180000
e1,2020,Preston North End,47900000
e1,2020,Huddersfield Town,46600000
e1,2020,Birmingham City,46300000
e1,2020,Millwall FC,39180000
e1,2020,Queens Park Rangers,36950000
e1,2020,Sheffield Wednesday,31100000
e1,2020,Luton Town,24950000
e1,2020,Coventry City,21850000
e1,2020,Rotherham United,16050000
e1,2020,Wycombe Wanderers,9450000
e1,2021,Fulham FC,188900000
e1,2021,AFC Bournemouth,180400000
e1,2021,Sheffield United,136400000
e1,2021,West Bromwich Albion,87400000
e1,2021,Nottingham Forest,82950000
e1,2021,Stoke City,75400000
e1,2021,Middlesbrough FC,74150000
e1,2021,Swansea City,63750000
e1,2021,Blackburn Rovers,63100000
e1,2021,Birmingham City,47130000
e1,2021,Preston North End,47100000
e1,2021,Cardiff City,45800000
e1,2021,Reading FC,45700000
e1,2021,Millwall FC,42750000
e1,2021,Queens Park Rangers,42250000
e1,2021,Huddersfield Town,41780000
e1,2021,Derby County,40550000
e1,2021,Hull City,40350000
e1,2021,Bristol City,36200000
e1,2021,Coventry City,30780000
e1,2021,Luton Town,30250000
e1,2021,Barnsley FC,29980000
e1,2021,Blackpool FC,17780000
e1,2021,Peterborough United,16850000
e1,2022,Burnley FC,193350000
e1,2022,Watford FC,155400000
e1,2022,Norwich City,126550000
e1,2022,Sheffield United,118550000
e1,2022,Middlesbrough FC,94480000
e1,2022,Sunderland AFC,84450000
e1,2022,Blackburn Rovers,83950000
e1,2022,Stoke City,77350000
e1,2022,West Bromwich Albion,69350000
e1,2022,Coventry City,66650000
e1,2022,Hull City,65950000
e1,2022,Bristol City,65580000
e1,2022,Swansea City,65430000
e1,2022,Birmingham City,59150000
e1,2022,Queens Park Rangers,57430000
e1,2022,Preston North End,56900000
e1,2022,Cardiff City,50200000
e1,2022,Luton Town,46830000
e1,2022,Blackpool FC,43330000
e1,2022,Millwall FC,43300000
e1,2022,Reading FC,39450000
e1,2022,Huddersfield Town,38080000
e1,2022,Rotherham United,32400000
e1,2022,Wigan Athletic,20580000
e1,2023,Southampton FC,332480000
e1,2023,Leeds United,244500000
e1,2023,Leicester City,242850000
e1,2023,Hull City,126730000
e1,2023,Middlesbrough FC,107580000
e1,2023,Sunderland AFC,96450000
e1,2023,Norwich City,94130000
e1,2023,Blackburn Rovers,91700000
e1,2023,Coventry City,87330000
e1,2023,Swansea City,78830000
e1,2023,Stoke City,74100000
e1,2023,Watford FC,72600000
e1,2023,Ipswich Town,69100000
e1,2023,West Bromwich Albion,64849999
e1,2023,Cardiff City,58750000
e1,2023,Plymouth Argyle,53150000
e1,2023,Birmingham City,50050000
e1,2023,Bristol City,46900000
e1,2023,Preston North End,42130000
e1,2023,Millwall FC,41350000
e1,2023,Queens Park Rangers,34950000
e1,2023,Huddersfield Town,34580000
e1,2023,Sheffield Wednesday,26430000
e1,2023,Rotherham United,20830000
e1,2024,Burnley FC,215100000
e1,2024,Leeds United,214350000
e1,2024,Sheffield United,159500000
e1,2024,Sunderland AFC,153750000
e1,2024,Norwich City,149830000
e1,2024,Middlesbrough FC,114430000
e1,2024,Coventry City,97730000
e1,2024,Luton Town,72250000
e1,2024,Hull City,69600000
e1,2024,West Bromwich Albion,63200000
e1,2024,Watford FC,54800000
e1,2024,Bristol City,54250000
e1,2024,Queens Park Rangers,53430000
e1,2024,Stoke City,50700000
e1,2024,Cardiff City,44980000
e1,2024,Blackburn Rovers,44550000
e1,2024,Swansea City,44300000
e1,2024,Preston North End,41150000
e1,2024,Millwall FC,36850000
e1,2024,Plymouth Argyle,26380000
e1,2024,Sheffield Wednesday,23650000
e1,2024,Oxford United,23550000
e1,2024,Derby County,23080000
e1,2024,Portsmouth FC,20300000
e1,2025,Ipswich Town,217950000
e1,2025,Coventry City,202250000
e1,2025,Southampton FC,194550000
e1,2025,Middlesbrough FC,155050000
e1,2025,Sheffield United,123050000
e1,2025,Leicester City,118050000
e1,2025,Birmingham City,108600000
e1,2025,Norwich City,105200000
e1,2025,Hull City,100400000
e1,2025,Millwall FC,99950000
e1,2025,Watford FC,89800000
e1,2025,Swansea City,89300000
e1,2025,Stoke City,78550000
e1,2025,Wrexham AFC,78500000
e1,2025,Bristol City,72350000
e1,2025,Queens Park Rangers,69250000
e1,2025,West Bromwich Albion,60350000
e1,2025,Derby County,55250000
e1,2025,Preston North End,54430000
e1,2025,Blackburn Rovers,39800000
e1,2025,Portsmouth FC,36350000
e1,2025,Oxford United,29330000
e1,2025,Charlton Athletic,28450000
e1,2025,Sheffield Wednesday,15950000
e2,2005,Nottingham Forest,11900000
e2,2005,Bristol City,8550000
e2,2005,Walsall FC,6380000
e2,2005,Swindon Town,6030000
e2,2005,Rotherham United,5930000
e2,2005,Doncaster Rovers,5530000
e2,2005,Bradford City,5500000
e2,2005,Gillingham FC,5250000
e2,2005,Brentford FC,5150000
e2,2005,Tranmere Rovers,4880000
e2,2005,Barnsley FC,4550000
e2,2005,Swansea City,4030000
e2,2005,Colchester United,3750000
e2,2005,Blackpool FC,3600000
e2,2005,Huddersfield Town,2700000
e2,2005,Milton Keynes Dons,2700000
e2,2005,Hartlepool United,2400000
e2,2005,Oldham Athletic,2250000
e2,2005,Southend United,2180000
e2,2005,Port Vale FC,2150000
e2,2005,AFC Bournemouth,1580000
e2,2005,Yeovil Town,1550000
e2,2005,Chesterfield FC,875000
e2,2005,Scunthorpe United,700000
e2,2006,Nottingham Forest,9630000
e2,2006,Millwall FC,8150000
e2,2006,Brighton & Hove Albion,7800000
e2,2006,Doncaster Rovers,7200000
e2,2006,Bristol City,6900000
e2,2006,Oldham Athletic,6680000
e2,2006,Bradford City,6640000
e2,2006,Crewe Alexandra,5960000
e2,2006,Swansea City,5850000
e2,2006,Blackpool FC,5700000
e2,2006,Yeovil Town,5500000
e2,2006,Northampton Town,5200000
e2,2006,Rotherham United,5040000
e2,2006,Tranmere Rovers,4750000
e2,2006,Carlisle United,4730000
e2,2006,Gillingham FC,4380000
e2,2006,Brentford FC,4179999
e2,2006,Leyton Orient,3930000
e2,2006,Huddersfield Town,3450000
e2,2006,AFC Bournemouth,3180000
e2,2006,Scunthorpe United,2250000
e2,2006,Cheltenham Town,2230000
e2,2006,Port Vale FC,2180000
e2,2006,Chesterfield FC,2100000
e2,2007,Leeds United,24750000
e2,2007,Luton Town,11130000
e2,2007,Millwall FC,10650000
e2,2007,Nottingham Forest,9050000
e2,2007,Yeovil Town,8650000
e2,2007,Oldham Athletic,8300000
e2,2007,Swansea City,7180000
e2,2007,Southend United,7100000
e2,2007,Doncaster Rovers,7100000
e2,2007,Brighton & Hove Albion,6430000
e2,2007,Northampton Town,6050000
e2,2007,Swindon Town,6050000
e2,2007,Walsall FC,5900000
e2,2007,Tranmere Rovers,5680000
e2,2007,Crewe Alexandra,5100000
e2,2007,Carlisle United,4750000
e2,2007,Gillingham FC,4600000
e2,2007,AFC Bournemouth,3650000
e2,2007,Huddersfield Town,3480000
e2,2007,Hartlepool United,3450000
e2,2007,Leyton Orient,2750000
e2,2007,Port Vale FC,2600000
e2,2007,Bristol Rovers,2280000
e2,2007,Cheltenham Town,1150000
e2,2008,Leicester City,16550000
e2,2008,Leeds United,15000000
e2,2008,Millwall FC,10130000
e2,2008,Brighton & Hove Albion,9200000
e2,2008,Carlisle United,7630000
e2,2008,Colchester United,6580000
e2,2008,Oldham Athletic,6000000
e2,2008,Southend United,5730000
e2,2008,Scunthorpe United,5550000
e2,2008,Swindon Town,5330000
e2,2008,Huddersfield Town,5000000
e2,2008,Hereford United (- 2014),4830000
e2,2008,Leyton Orient,4550000
e2,2008,Crewe Alexandra,4000000
e2,2008,Milton Keynes Dons,3830000
e2,2008,Stockport County,2950000
e2,2008,Yeovil Town,2850000
e2,2008,Walsall FC,2750000
e2,2008,Tranmere Rovers,2730000
e2,2008,Cheltenham Town,2430000
e2,2008,Hartlepool United,2300000
e2,2008,Bristol Rovers,2200000
e2,2008,Northampton Town,2200000
e2,2008,Peterborough United,1780000
e2,2009,Leeds United,22850000
e2,2009,Norwich City,20130000
e2,2009,Charlton Athletic,19880000
e2,2009,Southampton FC,18230000
e2,2009,Colchester United,13250000
e2,2009,Brighton & Hove Albion,12130000
e2,2009,Bristol Rovers,10730000
e2,2009,Milton Keynes Dons,10430000
e2,2009,Leyton Orient,10050000
e2,2009,Wycombe Wanderers,9700000
e2,2009,Oldham Athletic,9380000
e2,2009,Millwall FC,9300000
e2,2009,Southend United,7480000
e2,2009,Brentford FC,7450000
e2,2009,Swindon Town,7430000
e2,2009,Huddersfield Town,6950000
e2,2009,Carlisle United,6950000
e2,2009,Gillingham FC,6830000
e2,2009,Yeovil Town,6680000
e2,2009,Tranmere Rovers,6380000
e2,2009,Walsall FC,6350000
e2,2009,Exeter City,6150000
e2,2009,Stockport County,5380000
e2,2009,Hartlepool United,5050000
e2,2010,Sheffield Wednesday,20880000
e2,2010,Southampton FC,18200000
e2,2010,Huddersfield Town,16350000
e2,2010,Charlton Athletic,14950000
e2,2010,Notts County,14850000
e2,2010,Plymouth Argyle,13430000
e2,2010,Peterborough United,11950000
e2,2010,Milton Keynes Dons,10200000
e2,2010,Brentford FC,9980000
e2,2010,Yeovil Town,9030000
e2,2010,Colchester United,8780000
e2,2010,Carlisle United,8500000
e2,2010,Bristol Rovers,8350000
e2,2010,Swindon Town,8300000
e2,2010,Walsall FC,8150000
e2,2010,Brighton & Hove Albion,7650000
e2,2010,Leyton Orient,7330000
e2,2010,Oldham Athletic,6750000
e2,2010,AFC Bournemouth,5550000
e2,2010,Rochdale AFC,5200000
e2,2010,Exeter City,4800000
e2,2010,Dagenham & Redbridge FC,4680000
e2,2010,Hartlepool United,4650000
e2,2010,Tranmere Rovers,4400000
e2,2011,Sheffield United,18400000
e2,2011,Sheffield Wednesday,17780000
e2,2011,Huddersfield Town,14900000
e2,2011,Charlton Athletic,12530000
e2,2011,Preston North End,11930000
e2,2011,Milton Keynes Dons,10080000
e2,2011,Leyton Orient,9830000
e2,2011,Yeovil Town,9350000
e2,2011,Wycombe Wanderers,8650000
e2,2011,Notts County,8230000
e2,2011,Colchester United,7850000
e2,2011,AFC Bournemouth,7580000
e2,2011,Exeter City,7430000
e2,2011,Brentford FC,7430000
e2,2011,Chesterfield FC,7150000
e2,2011,Scunthorpe United,6430000
e2,2011,Rochdale AFC,6280000
e2,2011,Stevenage FC,5780000
e2,2011,Carlisle United,5600000
e2,2011,Walsall FC,4630000
e2,2011,Bury FC,4580000
e2,2011,Hartlepool United,4450000
e2,2011,Oldham Athletic,4400000
e2,2011,Tranmere Rovers,3250000
e2,2012,Sheffield United,14630000
e2,2012,Portsmouth FC,12250000
e2,2012,Coventry City,10650000
e2,2012,Doncaster Rovers,8800000
e2,2012,AFC Bournemouth,8750000
e2,2012,Oldham Athletic,8080000
e2,2012,Milton Keynes Dons,7680000
e2,2012,Swindon Town,7500000
e2,2012,Colchester United,7380000
e2,2012,Stevenage FC,7350000
e2,2012,Brentford FC,7300000
e2,2012,Bury FC,7150000
e2,2012,Preston North End,7100000
e2,2012,Crewe Alexandra,7080000
e2,2012,Scunthorpe United,6650000
e2,2012,Leyton Orient,6450000
e2,2012,Notts County,6050000
e2,2012,Yeovil Town,5900000
e2,2012,Crawley Town,5330000
e2,2012,Shrewsbury Town,5330000
e2,2012,Carlisle United,5200000
e2,2012,Tranmere Rovers,4390000
e2,2012,Walsall FC,4099999
e2,2012,Hartlepool United,4000000
e2,2013,Wolverhampton Wanderers,23980000
e2,2013,Bristol City,15050000
e2,2013,Sheffield United,14430000
e2,2013,Rotherham United,11930000
e2,2013,Peterborough United,11350000
e2,2013,Milton Keynes Dons,9350000
e2,2013,Bradford City,9200000
e2,2013,Coventry City,9180000
e2,2013,Brentford FC,8780000
e2,2013,Leyton Orient,8279999
e2,2013,Notts County,8000000
e2,2013,Oldham Athletic,7730000
e2,2013,Preston North End,7700000
e2,2013,Carlisle United,7000000
e2,2013,Shrewsbury Town,6280000
e2,2013,Swindon Town,5800000
e2,2013,Stevenage FC,5250000
e2,2013,Colchester United,5100000
e2,2013,Crawley Town,4900000
e2,2013,Gillingham FC,4800000
e2,2013,Tranmere Rovers,4700000
e2,2013,Walsall FC,4200000
e2,2013,Port Vale FC,3680000
e2,2013,Crewe Alexandra,3230000
e2,2014,Milton Keynes Dons,13550000
e2,2014,Sheffield United,12650000
e2,2014,Bristol City,11300000
e2,2014,Barnsley FC,9780000
e2,2014,Leyton Orient,9100000
e2,2014,Peterborough United,8530000
e2,2014,Coventry City,8330000
e2,2014,Yeovil Town,8300000
e2,2014,Oldham Athletic,8300000
e2,2014,Bradford City,8150000
e2,2014,Scunthorpe United,8150000
e2,2014,Preston North End,7580000
e2,2014,Colchester United,6880000
e2,2014,Crawley Town,6830000
e2,2014,Swindon Town,6780000
e2,2014,Doncaster Rovers,6680000
e2,2014,Chesterfield FC,6330000
e2,2014,Notts County,5900000
e2,2014,Port Vale FC,5550000
e2,2014,Rochdale AFC,5250000
e2,2014,Fleetwood Town,5200000
e2,2014,Crewe Alexandra,5030000
e2,2014,Gillingham FC,3900000
e2,2014,Walsall FC,3880000
e2,2015,Wigan Athletic,16830000
e2,2015,Sheffield United,14080000
e2,2015,Coventry City,12700000
e2,2015,Bradford City,9550000
e2,2015,Peterborough United,9450000
e2,2015,Millwall FC,8550000
e2,2015,Shrewsbury Town,8400000
e2,2015,Swindon Town,8050000
e2,2015,Barnsley FC,7480000
e2,2015,Oldham Athletic,7180000
e2,2015,Doncaster Rovers,6500000
e2,2015,Southend United,6430000
e2,2015,Scunthorpe United,6350000
e2,2015,Fleetwood Town,6330000
e2,2015,Chesterfield FC,6150000
e2,2015,Bury FC,6050000
e2,2015,Gillingham FC,5930000
e2,2015,Walsall FC,5930000
e2,2015,Colchester United,5730000
e2,2015,Burton Albion,5630000
e2,2015,Rochdale AFC,4750000
e2,2015,Blackpool FC,4700000
e2,2015,Port Vale FC,4250000
e2,2015,Crewe Alexandra,4030000
e2,2016,Bolton Wanderers,20130000
e2,2016,Charlton Athletic,19700000
e2,2016,Sheffield United,16100000
e2,2016,Bury FC,8550000
e2,2016,Millwall FC,8330000
e2,2016,Oxford United,7950000
e2,2016,Milton Keynes Dons,7630000
e2,2016,Swindon Town,7550000
e2,2016,Bradford City,7500000
e2,2016,Fleetwood Town,7200000
e2,2016,Peterborough United,6950000
e2,2016,Scunthorpe United,6880000
e2,2016,Coventry City,6700000
e2,2016,Gillingham FC,6630000
e2,2016,Port Vale FC,6450000
e2,2016,Northampton Town,6200000
e2,2016,Oldham Athletic,5730000
e2,2016,Walsall FC,5480000
e2,2016,Bristol Rovers,5480000
e2,2016,Shrewsbury Town,5330000
e2,2016,Chesterfield FC,5150000
e2,2016,Southend United,4880000
e2,2016,Rochdale AFC,4280000
e2,2016,AFC Wimbledon,3350000
e2,2017,Blackburn Rovers,15000000
e2,2017,Wigan Athletic,14780000
e2,2017,Charlton Athletic,11700000
e2,2017,Milton Keynes Dons,11000000
e2,2017,Oxford United,10880000
e2,2017,Oldham Athletic,9350000
e2,2017,Northampton Town,9050000
e2,2017,Bury FC,8180000
e2,2017,Rotherham United,8050000
e2,2017,Scunthorpe United,7750000
e2,2017,Portsmouth FC,6750000
e2,2017,Fleetwood Town,6300000
e2,2017,Southend United,5880000
e2,2017,Bradford City,5780000
e2,2017,Walsall FC,5730000
e2,2017,Plymouth Argyle,5700000
e2,2017,Peterborough United,5450000
e2,2017,Blackpool FC,5380000
e2,2017,Rochdale AFC,5250000
e2,2017,Doncaster Rovers,4330000
e2,2017,AFC Wimbledon,4200000
e2,2017,Bristol Rovers,3980000
e2,2017,Gillingham FC,3480000
e2,2017,Shrewsbury Town,3080000
e2,2018,Sunderland AFC,32400000
e2,2018,Charlton Athletic,19500000
e2,2018,Barnsley FC,12350000
e2,2018,Scunthorpe United,11400000
e2,2018,Portsmouth FC,9980000
e2,2018,Oxford United,9050000
e2,2018,Peterborough United,8880000
e2,2018,Bradford City,8880000
e2,2018,Fleetwood Town,8800000
e2,2018,Luton Town,8050000
e2,2018,Burton Albion,6750000
e2,2018,Southend United,6550000
e2,2018,Shrewsbury Town,6100000
e2,2018,Rochdale AFC,6080000
e2,2018,Coventry City,5930000
e2,2018,Blackpool FC,5600000
e2,2018,Plymouth Argyle,5350000
e2,2018,Walsall FC,5250000
e2,2018,Wycombe Wanderers,5100000
e2,2018,Doncaster Rovers,4179999
e2,2018,Accrington Stanley,4130000
e2,2018,Bristol Rovers,4030000
e2,2018,Gillingham FC,3800000
e2,2018,AFC Wimbledon,3350000
e2,2019,Sunderland AFC,15900000
e2,2019,Ipswich Town,13180000
e2,2019,Oxford United,12830000
e2,2019,Blackpool FC,11480000
e2,2019,Bolton Wanderers,8850000
e2,2019,Fleetwood Town,8780000
e2,2019,Lincoln City,7750000
e2,2019,Shrewsbury Town,7280000
e2,2019,Rotherham United,6800000
e2,2019,Portsmouth FC,6050000
e2,2019,Milton Keynes Dons,6000000
e2,2019,Doncaster Rovers,5930000
e2,2019,Peterborough United,5350000
e2,2019,Burton Albion,4900000
e2,2019,Wycombe Wanderers,4730000
e2,2019,Tranmere Rovers,4650000
e2,2019,Coventry City,4330000
e2,2019,Southend United,4250000
e2,2019,Bristol Rovers,4130000
e2,2019,Rochdale AFC,4080000
e2,2019,Gillingham FC,3530000
e2,2019,AFC Wimbledon,2330000
e2,2019,Accrington Stanley,1930000
e2,2020,Ipswich Town,18200000
e2,2020,Hull City,16350000
e2,2020,Milton Keynes Dons,13650000
e2,2020,Charlton Athletic,13050000
e2,2020,Blackpool FC,12300000
e2,2020,Peterborough United,12300000
e2,2020,Sunderland AFC,11500000
e2,2020,Shrewsbury Town,11000000
e2,2020,Doncaster Rovers,10150000
e2,2020,Wigan Athletic,9330000
e2,2020,Fleetwood Town,9030000
e2,2020,Portsmouth FC,8100000
e2,2020,Lincoln City,7830000
e2,2020,Swindon Town,7380000
e2,2020,Oxford United,7150000
e2,2020,Burton Albion,5500000
e2,2020,Gillingham FC,4900000
e2,2020,Crewe Alexandra,4700000
e2,2020,Plymouth Argyle,4179999
e2,2020,Northampton Town,3800000
e2,2020,Bristol Rovers,3630000
e2,2020,Rochdale AFC,3550000
e2,2020,AFC Wimbledon,2880000
e2,2020,Accrington Stanley,1850000
e2,2021,Sheffield Wednesday,32049999
e2,2021,Sunderland AFC,25030000
e2,2021,Ipswich Town,24680000
e2,2021,Wigan Athletic,17300000
e2,2021,Milton Keynes Dons,16700000
e2,2021,Portsmouth FC,14850000
e2,2021,Rotherham United,13850000
e2,2021,Charlton Athletic,12150000
e2,2021,Wycombe Wanderers,10700000
e2,2021,Lincoln City,9750000
e2,2021,Doncaster Rovers,8850000
e2,2021,Oxford United,8850000
e2,2021,Burton Albion,8780000
e2,2021,Bolton Wanderers,7850000
e2,2021,Fleetwood Town,7080000
e2,2021,Shrewsbury Town,7000000
e2,2021,Cheltenham Town,6550000
e2,2021,Crewe Alexandra,6550000
e2,2021,Gillingham FC,6280000
e2,2021,Plymouth Argyle,5680000
e2,2021,Morecambe FC,4950000
e2,2021,AFC Wimbledon,3800000
e2,2021,Accrington Stanley,3100000
e2,2021,Cambridge United,2650000
e2,2022,Peterborough United,22380000
e2,2022,Derby County,22330000
e2,2022,Bolton Wanderers,21330000
e2,2022,Barnsley FC,21030000
e2,2022,Ipswich Town,20130000
e2,2022,Portsmouth FC,16100000
e2,2022,Sheffield Wednesday,14850000
e2,2022,Plymouth Argyle,13900000
e2,2022,Charlton Athletic,12580000
e2,2022,Fleetwood Town,11280000
e2,2022,Lincoln City,11250000
e2,2022,Milton Keynes Dons,10630000
e2,2022,Bristol Rovers,10600000
e2,2022,Burton Albion,10280000
e2,2022,Forest Green Rovers,9600000
e2,2022,Exeter City,9530000
e2,2022,Wycombe Wanderers,9450000
e2,2022,Cheltenham Town,8750000
e2,2022,Oxford United,8650000
e2,2022,Morecambe FC,8180000
e2,2022,Port Vale FC,8180000
e2,2022,Cambridge United,7680000
e2,2022,Shrewsbury Town,7200000
e2,2022,Accrington Stanley,5850000
e2,2023,Peterborough United,22700000
e2,2023,Barnsley FC,19150000
e2,2023,Oxford United,17180000
e2,2023,Bolton Wanderers,16950000
e2,2023,Reading FC,16250000
e2,2023,Derby County,15980000
e2,2023,Charlton Athletic,15900000
e2,2023,Portsmouth FC,13950000
e2,2023,Blackpool FC,13700000
e2,2023,Wigan Athletic,11900000
e2,2023,Bristol Rovers,11780000
e2,2023,Exeter City,10930000
e2,2023,Port Vale FC,10030000
e2,2023,Lincoln City,9530000
e2,2023,Wycombe Wanderers,9430000
e2,2023,Fleetwood Town,8530000
e2,2023,Carlisle United,7800000
e2,2023,Leyton Orient,7550000
e2,2023,Burton Albion,7430000
e2,2023,Shrewsbury Town,7350000
e2,2023,Stevenage FC,6950000
e2,2023,Cheltenham Town,6530000
e2,2023,Northampton Town,6400000
e2,2023,Cambridge United,5850000
e2,2024,Birmingham City,54800000
e2,2024,Wrexham AFC,15750000
e2,2024,Huddersfield Town,14230000
e2,2024,Stockport County,12830000
e2,2024,Bolton Wanderers,12300000
e2,2024,Barnsley FC,12250000
e2,2024,Wycombe Wanderers,10930000
e2,2024,Charlton Athletic,10130000
e2,2024,Blackpool FC,9900000
e2,2024,Peterborough United,9750000
e2,2024,Lincoln City,8400000
e2,2024,Reading FC,7680000
e2,2024,Leyton Orient,7450000
e2,2024,Rotherham United,7200000
e2,2024,Wigan Athletic,7050000
e2,2024,Crawley Town,6680000
e2,2024,Burton Albion,5930000
e2,2024,Exeter City,5550000
e2,2024,Bristol Rovers,5480000
e2,2024,Northampton Town,4400000
e2,2024,Stevenage FC,4280000
e2,2024,Mansfield Town,4230000
e2,2024,Cambridge United,3980000
e2,2024,Shrewsbury Town,2550000
e2,2025,Cardiff City,31350000
e2,2025,Luton Town,30180000
e2,2025,Huddersfield Town,16300000
e2,2025,Bolton Wanderers,14430000
e2,2025,Stockport County,13630000
e2,2025,Leyton Orient,13430000
e2,2025,Plymouth Argyle,12980000
e2,2025,Blackpool FC,12100000
e2,2025,Reading FC,10550000
e2,2025,Wycombe Wanderers,10100000
e2,2025,Lincoln City,9980000
e2,2025,Port Vale FC,8780000
e2,2025,Stevenage FC,8650000
e2,2025,Wigan Athletic,8530000
e2,2025,Rotherham United,8080000
e2,2025,Peterborough United,7830000
e2,2025,Burton Albion,7680000
e2,2025,Bradford City,7230000
e2,2025,Barnsley FC,6880000
e2,2025,Doncaster Rovers,6850000
e2,2025,Mansfield Town,6380000
e2,2025,AFC Wimbledon,5380000
e2,2025,Exeter City,4700000
e2,2025,Northampton Town,4080000
e3,2005,Northampton Town,4099999
e3,2005,Carlisle United,3600000
e3,2005,Oxford United,3500000
e3,2005,Wrexham AFC,2930000
e3,2005,Wycombe Wanderers,2850000
e3,2005,Peterborough United,2650000
e3,2005,Rushden & Diamonds (- 2011),1880000
e3,2005,Bristol Rovers,1750000
e3,2005,Grimsby Town,1700000
e3,2005,Boston United,1630000
e3,2005,Notts County,1630000
e3,2005,Bury FC,1430000
e3,2005,Stockport County,1330000
e3,2005,Mansfield Town,1280000
e3,2005,Torquay United,1250000
e3,2005,Barnet FC,1100000
e3,2005,Chester City (- 2010),1000000
e3,2005,Macclesfield Town FC,1000000
e3,2005,Lincoln City,700000
e3,2005,Shrewsbury Town,550000
e3,2005,Rochdale AFC,525000
e3,2005,Cheltenham Town,400000
e3,2005,Leyton Orient,350000
e3,2006,Walsall FC,7150000
e3,2006,Wrexham AFC,6080000
e3,2006,Milton Keynes Dons,5600000
e3,2006,Swindon Town,5030000
e3,2006,Peterborough United,3680000
e3,2006,Accrington Stanley,3130000
e3,2006,Wycombe Wanderers,3050000
e3,2006,Torquay United,2850000
e3,2006,Boston United,2830000
e3,2006,Hartlepool United,2450000
e3,2006,Stockport County,2200000
e3,2006,Rochdale AFC,1980000
e3,2006,Grimsby Town,1750000
e3,2006,Bristol Rovers,1730000
e3,2006,Bury FC,1650000
e3,2006,Shrewsbury Town,1550000
e3,2006,Chester City (- 2010),1350000
e3,2006,Notts County,1300000
e3,2006,Barnet FC,1250000
e3,2006,Mansfield Town,1130000
e3,2006,Hereford United (- 2014),925000
e3,2006,Macclesfield Town FC,875000
e3,2006,Lincoln City,550000
e3,2007,Chester City (- 2010),5650000
e3,2007,Wycombe Wanderers,5130000
e3,2007,Bradford City,4550000
e3,2007,Milton Keynes Dons,4380000
e3,2007,Chesterfield FC,4250000
e3,2007,Wrexham AFC,3750000
e3,2007,Notts County,3580000
e3,2007,Peterborough United,3480000
e3,2007,Shrewsbury Town,2880000
e3,2007,Brentford FC,2600000
e3,2007,Stockport County,2550000
e3,2007,Hereford United (- 2014),2330000
e3,2007,Accrington Stanley,2280000
e3,2007,Mansfield Town,2180000
e3,2007,Grimsby Town,1730000
e3,2007,Rotherham United,1580000
e3,2007,Rochdale AFC,1580000
e3,2007,Barnet FC,1500000
e3,2007,Morecambe FC,1300000
e3,2007,Bury FC,1050000
e3,2007,Macclesfield Town FC,775000
e3,2007,Dagenham & Redbridge FC,450000
e3,2007,Lincoln City,400000
e3,2008,Luton Town,6430000
e3,2008,Shrewsbury Town,6250000
e3,2008,Grimsby Town,4830000
e3,2008,Barnet FC,4480000
e3,2008,Brentford FC,4330000
e3,2008,Bradford City,4200000
e3,2008,Exeter City,4050000
e3,2008,Wycombe Wanderers,4030000
e3,2008,Notts County,4030000
e3,2008,Chester City (- 2010),3730000
e3,2008,Chesterfield FC,3630000
e3,2008,Accrington Stanley,2830000
e3,2008,Gillingham FC,2780000
e3,2008,AFC Bournemouth,2580000
e3,2008,Rotherham United,1900000
e3,2008,Lincoln City,1880000
e3,2008,Port Vale FC,1850000
e3,2008,Rochdale AFC,1630000
e3,2008,Morecambe FC,1280000
e3,2008,Bury FC,1180000
e3,2008,Aldershot Town,900000
e3,2008,Macclesfield Town FC,575000
e3,2008,Dagenham & Redbridge FC,350000
e3,2009,Notts County,8650000
e3,2009,Rochdale AFC,6080000
e3,2009,Chesterfield FC,5880000
e3,2009,Northampton Town,5530000
e3,2009,Shrewsbury Town,5530000
e3,2009,Grimsby Town,5300000
e3,2009,Bradford City,5230000
e3,2009,Cheltenham Town,5000000
e3,2009,Hereford United (- 2014),4640000
e3,2009,Port Vale FC,4530000
e3,2009,Rotherham United,4530000
e3,2009,Dagenham & Redbridge FC,4200000
e3,2009,Burton Albion,3850000
e3,2009,Barnet FC,3830000
e3,2009,Bury FC,3750000
e3,2009,Crewe Alexandra,3750000
e3,2009,AFC Bournemouth,3550000
e3,2009,Lincoln City,3480000
e3,2009,Morecambe FC,3400000
e3,2009,Aldershot Town,3330000
e3,2009,Torquay United,3130000
e3,2009,Macclesfield Town FC,2530000
e3,2009,Accrington Stanley,2150000
e3,2010,Gillingham FC,6100000
e3,2010,Wycombe Wanderers,5880000
e3,2010,Southend United,5730000
e3,2010,Shrewsbury Town,5650000
e3,2010,Northampton Town,5530000
e3,2010,Burton Albion,5480000
e3,2010,Bradford City,5350000
e3,2010,Stevenage FC,5100000
e3,2010,Stockport County,4930000
e3,2010,Morecambe FC,4780000
e3,2010,Rotherham United,4650000
e3,2010,Oxford United,4630000
e3,2010,Hereford United (- 2014),4540000
e3,2010,Lincoln City,4300000
e3,2010,Aldershot Town,4280000
e3,2010,Port Vale FC,4200000
e3,2010,Barnet FC,4050000
e3,2010,Chesterfield FC,3880000
e3,2010,Torquay United,3130000
